1,31.31545546794815
2,28.923015446033958
4,35.717570047288305
5,32.462946413254095
6,36.58517494350584
7,36.060321375232434
8,27.696885223551597
10,30.204349633518813
12,33.9673718727602
14,30.780352529894024
15,26.009269191801316
17,35.48646942938449
20,26.295417110864047
21,36.34193724192163
22,34.26683492748806
26,28.758097496594658
27,34.23862170384099
29,29.53599914228839
30,26.57536737683104
33,36.47329698164061
34,36.476544455323896
37,34.98709133863696
45,30.905024474422085
46,25.13687795932802
49,26.081814789450743
51,26.20929206156617
52,26.834430520913678
54,33.767434652058355
55,34.17041855079741
56,38.040107757250375
59,37.66268532245101
60,33.01986016085318
61,37.60189501908822
63,24.965295565035152
64,32.624597751064066
65,33.94594042599266
66,36.14085723275443
68,31.103623387024076
73,35.49534562583936
74,33.77692544938383
76,26.43927633730557
78,38.90740745922826
81,30.710896515486542
85,36.72122529223797
89,32.44833544605741
90,36.71533923884803
92,36.9992650453609
96,31.82176062591463
97,33.892885805742026
100,35.17369084655567
101,33.0626099808321
102,36.794741174350584
103,37.86844760800576
106,31.395140418865736
107,33.58125737592118
108,27.236717464860796
112,30.051087044589785
113,37.00837774087012
114,29.01024074628632
116,26.89067801266099
120,30.051087044589785
122,36.52472389202593
124,33.885740071981
126,31.128645867055077
132,33.199695910261724
133,27.04383344890719
134,37.20289866623408
135,34.089800192112044
136,28.096139492780452
137,29.135017336438953
138,32.355769859864914
140,37.353087403452776
141,35.533452841810934
142,25.429362456580698
144,37.17281222158529
145,37.968213964408555
146,31.377505704339274
150,27.91179726877398
153,27.475835227452457
154,29.59533535936473
155,36.987719797970115
156,37.570552187604136
158,33.64924573585729
159,35.528428988087676
162,35.12016860199116
164,37.10384389729977
167,29.359858677726162
168,26.721041268211152
170,27.99855469791278
171,27.806291102539568
173,35.432110124414585
175,33.723452808137075
176,26.20621927009583
179,34.2179643408398
181,30.810517889292186
186,25.554605117207863
190,36.78240256386292
191,36.3275575776978
194,24.250448957458527
196,35.54082800721355
198,35.04786008329491
199,36.86845761093583
200,29.809571226274137
206,28.806097983607422
210,35.99779785531786
212,36.395123821017236
214,30.26903243658625
215,27.79270501774102
216,30.709410363910525
218,31.042108562991725
219,27.44575066974216
220,35.84224979062165
221,34.15599123928065
223,36.18973183847345
224,25.4416052996048
225,35.559911290201384
229,27.886315345561
230,26.1264050337493
231,29.0812660394105
232,30.29294632717962
233,36.337943688863945
235,26.421009822837
236,27.251189633483683
238,32.46871101438377
241,27.930417380781364
245,29.933404416778856
246,33.036413029372795
250,31.715215832246603
253,28.031588895357668
254,36.262243918157495
259,38.23751132663912
260,35.67258794127393
261,34.438938968382594
263,30.261050030603993
269,29.360742975775544
271,30.25767737686198
274,33.144745637527535
280,29.71229341727862
281,36.75076776421844
282,31.750612625426577
284,36.442147344338196
286,25.639013075527295
287,34.89931068049701
289,30.937583581846944
293,25.127803675237825
294,37.158520168306865
295,30.169114302330087
296,36.85275061418248
298,36.69634751679001
299,30.199186361101987
302,31.055406306264814
303,30.38902391122334
304,34.69172061094551
308,34.655759593432045
309,31.72857752449337
310,35.90794433630742
312,26.9551015981716
317,37.31043907694711
319,28.316857363746163
320,24.45599232381396
322,37.36752706827177
324,33.614845139621146
326,37.34392021277803
327,35.3214472786925
328,24.068961811599213
330,29.816189553060404
331,28.551852954049473
332,34.41695822283631
334,33.23571927257936
341,26.091838526440135
342,26.913303596765644
346,36.23331280699097
347,31.047584202476166
348,30.78628223451396
350,34.29757816995574
352,35.37791785595193
356,29.475377282030156
357,36.605435551337564
358,33.95409098220129
361,27.552361299322357
362,31.525018753220312
363,31.54166322289069
365,36.9332953842289
369,26.694786233566454
371,34.93733466816437
372,26.67260986722215
374,36.22355222618726
376,26.746961797184568
378,37.307108520595754
379,35.26293901192495
386,37.02757156963423
388,34.18206499292571
389,28.427170204200962
390,35.61639552619684
391,35.645124383415244
392,34.24280312496991
393,36.78825209277231
394,27.126273538338026
397,37.768277616483715
